Timestep,ReleaseNumber,Mean_Relative_Abundance_Inside,Std_Error_Relative_Abundance_Inside,Aligned_Timestep,%
96,6,0.000770419,3.821472487217363e-06,46,0.077041898
96,7,0.001314212,0,36,0.131421187
96,8,0.009523235,0,26,0.952323466
96,9,0.057037893,0,16,5.703789265
96,10,0.3416374695796991,0,6,34.16374696
97,1,1.8656869980821838e-05,3.0552075235639125e-06,97,0.001865687
97,2,3.7862471431667844e-05,2.6600744943666286e-06,87,0.003786247
97,3,4.719090642207876e-05,1.8199363967303298e-06,77,0.004719091
97,4,0.000184923,6.110415047119088e-06,67,0.018492251
97,5,0.000237052,1.356932044422888e-05,57,0.0237052
97,6,0.000720484,2.6882242147300064e-06,47,0.072048442
97,7,0.001251108,0,37,0.125110775
97,8,0.007962094,0,27,0.796209363
97,9,0.047690252,0,17,4.769025206
97,10,0.2856449103784326,0,7,28.56449104
98,1,1.701067557074932e-05,2.194925880096686e-06,98,0.001701068
98,2,3.566754555157116e-05,3.128250685500425e-06,88,0.003566755
98,3,4.7739637892102934e-05,2.5443631547383545e-06,78,0.004773964
98,4,0.000170655,6.457802437981939e-06,68,0.017065549
98,5,0.000223882,1.2470820575640759e-05,58,0.022388244
98,6,0.000691402,3.577291519191602e-06,48,0.069140165
98,7,0.001190747,0,38,0.119074729
98,8,0.001961715,0,28,0.196171501
98,9,0.039873572,0,18,3.987357227
98,10,0.23882988501332042,0,8,23.8829885
99,1,1.7559407040773492e-05,1.8608389509146705e-06,99,0.001755941
99,2,3.6216277021595326e-05,2.6600744943666282e-06,89,0.003621628
99,3,4.938583230217545e-05,1.940058717522774e-06,79,0.004938583
99,4,0.000161876,6.664320547782201e-06,69,0.016187578
99,5,0.000215651,1.1398567304843882e-05,59,0.021565147
99,6,0.000666709,1.940058717522163e-06,49,0.066670874
99,7,0.001130387,0,39,0.113038683
99,8,0.001865687,0,29,0.1865687
99,9,0.03333818,0,19,3.333818046
99,10,0.1996861255991461,0,9,19.96861256
100,1,1.975433292087018e-05,1.3441121073665422e-06,100,0.001975433
100,2,3.7862471431667844e-05,3.404789231142391e-06,90,0.003786247
100,3,4.938583230217545e-05,2.454001736734873e-06,80,0.004938583
100,4,0.000158035,6.52736784673228e-06,70,0.015803466
100,5,0.000218395,1.1724120105927297e-05,60,0.021839513
100,6,0.000638175,2.688224214730996e-06,50,0.06381747
100,7,0.001075514,0,40,0.107551368
100,8,0.001775146,0,30,0.177514631
100,9,0.027875559,0,20,2.787555868
100,10,0.1669597807269045,0,10,16.69597807
100,11,1,0,0,100
101,1,2.2497990270991037e-05,2.360183294705187e-06,101,0.002249799
101,2,4.0606128781788704e-05,3.821472487203342e-06,91,0.004060613
101,3,5.267822112232048e-05,2.6600744943666286e-06,81,0.005267822
101,4,0.000153096,7.73107921959648e-06,71,0.015309608
101,5,0.000227175,1.056931454344581e-05,61,0.022717483
101,6,0.000616774,2.0161681610508163e-06,51,0.061677417
101,7,0.001023384,0,41,0.102338419
101,8,0.001687349,0,31,0.168734927
101,9,0.023304626,0,21,2.330462553
101,10,0.1395945423167991,0,11,13.95945423
101,11,0.8361048845331804,0,1,83.61048845
102,1,2.2497990270991037e-05,2.360183294705187e-06,102,0.002249799
102,2,4.005739731176453e-05,3.7418497455219004e-06,92,0.00400574
102,3,4.664217495205459e-05,2.74365735012086e-06,82,0.004664217
102,4,0.000144316,5.7942509628642315e-06,72,0.014431638
102,5,0.000234308,5.390431413883493e-06,62,0.023430834
102,6,0.000589886,0,52,0.058988633
102,7,0.000973998,0,42,0.097399836
102,8,0.00160504,0,32,0.160503955
102,9,0.019485455,0,22,1.94854545
102,10,0.11671518367414131,0,12,11.67151837
102,11,0.6990729181813942,0,2,69.90729182
103,1,2.140052733094269e-05,1.8199363967303292e-06,103,0.002140053
103,2,3.7862471431667844e-05,2.0161681610498147e-06,93,0.003786247
103,3,4.0606128781788704e-05,3.176013000214066e-06,83,0.004060613
103,4,0.000129501,6.098083218120092e-06,73,0.012950063
103,5,0.000220041,5.305980790501658e-06,63,0.022004132
103,6,0.00056245,0,53,0.056244976
103,7,0.000927356,0,43,0.092735618
103,8,0.001528217,0,33,0.152821714
103,9,0.016291837,0,23,1.629183735
103,10,0.097586405,0,13,9.758640463
103,11,0.5844977872403472,0,3,58.44977872
104,1,2.1949258800966866e-05,1.940058717522773e-06,104,0.002194926
104,2,3.2375156731426124e-05,2.3601832947051884e-06,94,0.003237516
104,3,3.457008261152281e-05,4.639945600212844e-06,84,0.003457008
104,4,7.078635963311814e-05,3.404789231142392e-06,74,0.007078636
104,5,0.000201933,4.639945600207135e-06,64,0.020193318
104,6,0.000533916,1.097462940040009e-06,54,0.053391572
104,7,0.000880714,0,44,0.088071401
104,8,0.001454138,0,34,0.14541384
104,9,0.013622259,0,24,1.362225874
104,10,0.081593626,0,14,8.159362594
104,11,0.48870299086087743,0,4,48.87029909
105,1,2.030306439089435e-05,1.8608389509146707e-06,105,0.002030306
105,2,2.8534036441256928e-05,2.8247681310444842e-06,95,0.002853404
105,3,3.182642526140195e-05,4.953802320933225e-06,85,0.003182643
105,4,6.475031346285225e-05,2.3918650249758824e-06,75,0.006475031
105,5,0.00017724,4.6399456002118655e-06,65,0.017724026
105,6,0.000497151,1.599813402452629e-06,55,0.049715071
105,7,0.000836815,0,45,0.083681549
105,8,0.001382803,0,35,0.13828033
105,9,0.011388922,0,25,1.138892166
105,10,0.06822104,0,15,6.822104001
105,11,0.4086074018387992,0,5,40.86074018
106,1,2.085179586091852e-05,1.8608389509146707e-06,106,0.00208518
106,2,2.9082767911281096e-05,3.534955217126218e-06,96,0.002908277
106,3,2.9082767911281093e-05,4.877231988474218e-06,86,0.002908277
106,4,5.9262998762610535e-05,4.7994402073480365e-06,76,0.0059263
106,5,0.000153645,3.470482538174918e-06,66,0.015364481
106,6,0.000465324,2.053165158155649e-06,56,0.046532429
106,7,0.000795661,0,46,0.079566063
106,8,0.001314212,0,36,0.131421187
106,9,0.009523235,0,26,0.952323466
106,10,0.057037893,0,16,5.703789265
106,11,0.3416374695796991,0,6,34.16374696
107,1,2.030306439089435e-05,2.228957768154357e-06,107,0.002030306
107,2,3.018023085132944e-05,4.160962389424601e-06,97,0.003018023
107,3,2.9631499381305267e-05,5.649536262088966e-06,87,0.00296315
107,4,6.036046170265889e-05,5.948107394617163e-06,77,0.006036046
107,5,0.000139927,8.676206345378034e-07,67,0.013992652
107,6,0.0004324,2.0531651581743665e-06,57,0.04324004
107,7,0.000757249,0,47,0.075724943
107,8,0.001251108,0,37,0.125110775
107,9,0.007962094,0,27,0.796209363
107,10,0.047690252,0,17,4.769025206
107,11,0.2856449103784326,0,7,28.56449104
108,1,1.8656869980821835e-05,2.6600744943666282e-06,108,0.001865687
108,2,2.9631499381305267e-05,3.7216779018293427e-06,98,0.00296315
108,3,2.743657350120858e-05,4.06950149781504e-06,88,0.002743657
108,4,5.761680435253802e-05,6.0110520829041725e-06,78,0.00576168
108,5,0.00012127,1.599813402456049e-06,68,0.012126965
108,6,0.000405513,2.1949258801024967e-06,58,0.040551256
108,7,0.000721582,0,48,0.072158188
108,8,0.001190747,0,38,0.119074729
108,9,0.001961715,0,28,0.196171501
108,10,0.039873572,0,18,3.987357227
108,11,0.23882988501332042,0,8,23.8829885
109,1,1.7559407040773492e-05,2.544363154738351e-06,109,0.001755941
109,2,2.853403644125692e-05,3.741849745521901e-06,99,0.002853404
109,3,2.743657350120858e-05,5.27753028632022e-06,89,0.002743657
109,4,5.59706099424655e-05,7.290078800904541e-06,79,0.005597061
109,5,0.000106454,2.6600744943627835e-06,69,0.010645391
109,6,0.000381368,2.7436573501199972e-06,59,0.038136837
109,7,0.000685914,0,49,0.068591434
109,8,0.001130387,0,39,0.113038683
109,9,0.001865687,0,29,0.1865687
109,10,0.03333818,0,19,3.333818046
109,11,0.1996861255991461,0,9,19.96861256
110,1,1.7559407040773492e-05,2.544363154738351e-06,110,0.001755941
110,2,2.633911056116024e-05,4.474769719433624e-06,100,0.002633911
110,3,2.743657350120858e-05,3.880117435045545e-06,90,0.002743657
110,4,5.5421878472441326e-05,7.433235668722068e-06,80,0.005542188
110,5,9.383308137410047e-05,4.106330316324065e-06,70,0.009383308
110,6,0.000359968,3.619132608705259e-06,60,0.035996784
110,7,0.00065299,0,50,0.065299045
110,8,0.001075514,0,40,0.107551368
110,9,0.001775146,0,30,0.177514631
110,10,0.027875559,0,20,2.787555868
110,11,0.1669597807269045,0,10,16.69597807
110,12,1,0,0,100
111,1,1.7559407040773492e-05,2.391865024975882e-06,111,0.001755941
111,2,2.633911056116024e-05,4.474769719433624e-06,101,0.002633911
111,3,2.4692916151087722e-05,3.4704825381775847e-06,91,0.002469292
111,4,5.487314700241717e-05,6.664320547793754e-06,81,0.005487315
111,5,8.999196108394562e-05,5.305980790493868e-06,71,0.008999196
111,6,0.000343506,3.292388820137504e-06,61,0.03435059
111,7,0.000620067,0,51,0.062006656
111,8,0.001023384,0,41,0.102338419
111,9,0.001687349,0,31,0.168734927
111,10,0.023304626,0,21,2.330462553
111,11,0.1395945423167991,0,11,13.95945423
111,12,0.8361048845331804,0,1,83.61048845
112,1,1.8656869980821835e-05,2.1949258800966852e-06,112,0.001865687
112,2,2.5241647621111894e-05,4.106330316342531e-06,102,0.002524165
112,3,2.5790379091136068e-05,4.03233632209963e-06,92,0.002579038
112,4,5.377568406236882e-05,6.4110061515804404e-06,82,0.005377568
112,5,8.669957226381911e-05,4.474769719433618e-06,72,0.008669957
112,6,0.000329788,1.0265825790938636e-06,62,0.032978761
112,7,0.000589886,0,52,0.058988633
112,8,0.000973998,0,42,0.097399836
112,9,0.00160504,0,32,0.160503955
112,10,0.019485455,0,22,1.94854545
112,11,0.11671518367414131,0,12,11.67151837
112,12,0.6990729181813942,0,2,69.90729182
113,1,1.8656869980821835e-05,2.660074494366628e-06,113,0.001865687
113,2,2.5790379091136068e-05,4.12462141050681e-06,103,0.002579038
113,3,2.743657350120858e-05,4.1609623894246e-06,93,0.002743657
113,4,5.377568406236882e-05,6.048504483149446e-06,83,0.005377568
113,5,7.956606315350489e-05,4.069501497815034e-06,73,0.007956606
113,6,0.000315521,1.5027630207328679e-06,63,0.03155206
113,7,0.00056245,0,53,0.056244976
113,8,0.000927356,0,43,0.092735618
113,9,0.001528217,0,33,0.152821714
113,10,0.016291837,0,23,1.629183735
113,11,0.097586405,0,13,9.758640463
113,12,0.5844977872403472,0,3,58.44977872
114,1,1.8656869980821835e-05,2.1949258800966852e-06,114,0.001865687
114,2,2.5790379091136068e-05,3.741849745521901e-06,104,0.002579038
114,3,2.798530497123275e-05,4.013624683677652e-06,94,0.00279853
114,4,5.103202671224796e-05,6.171704595462538e-06,84,0.005103203
114,5,4.993456377219962e-05,3.721677901829343e-06,74,0.004993456
114,6,0.000301254,2.3601832947070146e-06,64,0.030125358
114,7,0.000535013,0,54,0.053501318
114,8,0.000880714,0,44,0.088071401
114,9,0.001454138,0,34,0.14541384
114,10,0.013622259,0,24,1.362225874
114,11,0.081593626,0,14,8.159362594
114,12,0.48870299086087743,0,4,48.87029909
115,1,1.9754332920870177e-05,2.5146034975901566e-06,115,0.001975433
115,2,2.633911056116024e-05,3.19962680489869e-06,105,0.002633911
115,3,2.743657350120858e-05,5.205723807266378e-06,95,0.002743657
115,4,4.938583230217545e-05,6.316373561690499e-06,85,0.004938583
115,5,5.377568406236882e-05,3.7418497455218996e-06,75,0.005377568
115,6,0.000292474,2.6882242147259165e-06,65,0.029247387
115,7,0.000507577,0,55,0.050757661
115,8,0.000836815,0,45,0.083681549
115,9,0.001382803,0,35,0.13828033
115,10,0.011388922,0,25,1.138892166
115,11,0.06822104,0,15,6.822104001
115,12,0.4086074018387992,0,5,40.86074018
116,1,2.2497990270991037e-05,2.7979924733757055e-06,116,0.002249799
116,2,2.4692916151087726e-05,3.470482538177585e-06,106,0.002469292
116,3,2.359545321103938e-05,4.720366589410376e-06,96,0.002359545
116,4,4.609344348203042e-05,6.159495474513794e-06,86,0.004609344
116,5,5.6519341412489675e-05,4.953802320933225e-06,76,0.005651934
116,6,0.000284792,2.5146034975884858e-06,66,0.028479163
116,7,0.000482884,0,56,0.048288369
116,8,0.000795661,0,46,0.079566063
116,9,0.001314212,0,36,0.131421187
116,10,0.009523235,0,26,0.952323466
116,11,0.057037893,0,16,5.703789265
116,12,0.3416374695796991,0,6,34.16374696
117,1,2.2497990270991037e-05,2.7979924733757055e-06,117,0.002249799
117,2,2.5241647621111897e-05,3.7216779018293436e-06,107,0.002524165
117,3,2.249799027099104e-05,5.014216777052342e-06,97,0.002249799
117,4,4.4995980541982074e-05,5.59598494675141e-06,87,0.004499598
117,5,5.542187847244134e-05,4.1969887100635585e-06,77,0.005542188
117,6,0.000267781,2.5443631547330275e-06,67,0.026778096
117,7,0.000458191,0,57,0.045819078
117,8,0.000757249,0,47,0.075724943
117,9,0.001251108,0,37,0.125110775
117,10,0.007962094,0,27,0.796209363
117,11,0.047690252,0,17,4.769025206
117,12,0.2856449103784326,0,7,28.56449104
118,1,2.1949258800966866e-05,3.128250685500424e-06,118,0.002194926
118,2,2.5241647621111897e-05,3.7216779018293436e-06,108,0.002524165
118,3,2.249799027099104e-05,5.014216777052342e-06,98,0.002249799
118,4,4.225232319186122e-05,3.5349552171262203e-06,88,0.004225232
118,5,5.1580758182272137e-05,2.6600744943666295e-06,78,0.005158076
118,6,0.000254063,2.8247681310404866e-06,68,0.025406267
118,7,0.000436242,0,58,0.043624152
118,8,0.000721582,0,48,0.072158188
118,9,0.001190747,0,38,0.119074729
118,10,0.001961715,0,28,0.196171501
118,11,0.039873572,0,18,3.987357227
118,12,0.23882988501332042,0,8,23.8829885
119,1,2.0303064390894352e-05,3.19962680489869e-06,119,0.002030306
119,2,2.5241647621111897e-05,3.821472487203341e-06,109,0.002524165
119,3,2.140052733094269e-05,4.372670278374006e-06,99,0.002140053
119,4,4.280105466188539e-05,3.9378891108100995e-06,89,0.004280105
119,5,5.0483295242223794e-05,2.824768131044483e-06,79,0.00504833
119,6,0.000241991,3.7216779018246358e-06,69,0.024199058
119,7,0.000414292,0,59,0.041429226
119,8,0.000685914,0,49,0.068591434
119,9,0.001130387,0,39,0.113038683
119,10,0.001865687,0,29,0.1865687
119,11,0.03333818,0,19,3.333818046
119,12,0.1996861255991461,0,9,19.96861256
120,1,1.8656869980821835e-05,3.404789231142392e-06,120,0.001865687
120,2,2.5241647621111897e-05,3.721677901829343e-06,110,0.002524165
120,3,2.1949258800966862e-05,3.7818706673096585e-06,100,0.002194926
120,4,3.8959934371716186e-05,3.40478923114239e-06,90,0.003895993
120,5,4.883710083215128e-05,2.797992473375707e-06,80,0.00488371
120,6,0.000222236,3.3602802684112237e-06,70,0.022223625
120,7,0.000395087,0,60,0.039508666
120,8,0.00065299,0,50,0.065299045
120,9,0.001075514,0,40,0.107551368
120,10,0.001775146,0,30,0.177514631
120,11,0.027875559,0,20,2.787555868
120,12,0.1669597807269045,0,10,16.69597807
120,13,1,0,0,100
121,1,1.9205601450846006e-05,2.8775721051538264e-06,121,0.00192056
121,2,2.5790379091136068e-05,4.639945600212843e-06,111,0.002579038
121,3,2.2497990270991037e-05,3.4047892311423926e-06,101,0.002249799
121,4,3.8959934371716186e-05,4.013624683677652e-06,91,0.003895993
121,5,4.554471201200624e-05,2.824768131044485e-06,81,0.004554471
121,6,0.00020742,3.5349552171218547e-06,71,0.02074205
121,7,0.000375881,0,61,0.037588106
121,8,0.000620067,0,51,0.062006656
121,9,0.001023384,0,41,0.102338419
121,10,0.001687349,0,31,0.168734927
121,11,0.023304626,0,21,2.330462553
121,12,0.1395945423167991,0,11,13.95945423
121,13,0.8361048845331804,0,1,83.61048845
122,1,1.8656869980821835e-05,2.6600744943666282e-06,122,0.001865687
122,2,2.4692916151087726e-05,3.7818706673096585e-06,112,0.002469292
122,3,2.2497990270991037e-05,2.360183294705187e-06,102,0.002249799
122,4,3.9508665841740354e-05,2.5443631547383515e-06,92,0.003950867
122,5,4.280105466188538e-05,3.315173789730099e-06,82,0.004280105
122,6,0.000193702,2.391865024979491e-06,72,0.019370221
122,7,0.000356675,0,62,0.035667546
122,8,0.000589886,0,52,0.058988633
122,9,0.000973998,0,42,0.097399836
122,10,0.00160504,0,32,0.160503955
122,11,0.019485455,0,22,1.94854545
122,12,0.11671518367414131,0,12,11.67151837
122,13,0.6990729181813942,0,2,69.90729182
123,1,1.7559407040773492e-05,1.646194410072514e-06,123,0.001755941
123,2,2.4144184681063554e-05,3.721677901829344e-06,113,0.002414418
123,3,2.1949258800966862e-05,2.2955084313525284e-06,103,0.002194926
123,4,4.005739731176453e-05,1.8608389509146722e-06,93,0.00400574
123,5,4.1703591721837046e-05,2.797992473375707e-06,83,0.004170359
123,6,0.000183276,2.016168161057619e-06,73,0.018327631
123,7,0.000340214,0,63,0.034021351
123,8,0.00056245,0,53,0.056244976
123,9,0.000927356,0,43,0.092735618
123,10,0.001528217,0,33,0.152821714
123,11,0.016291837,0,23,1.629183735
123,12,0.097586405,0,13,9.758640463
123,13,0.5844977872403472,0,3,58.44977872
124,1,1.8656869980821835e-05,1.599813402449344e-06,124,0.001865687
124,2,2.304672174101521e-05,4.303258406252829e-06,114,0.002304672
124,3,2.140052733094269e-05,2.3601832947051876e-06,104,0.002140053
124,4,4.115486025181287e-05,1.940058717522773e-06,94,0.004115486
124,5,4.0606128781788704e-05,2.6600744943666274e-06,84,0.004060613
124,6,0.000113039,1.8199363967164933e-06,74,0.011303868
124,7,0.000323752,0,64,0.032375157
124,8,0.000535013,0,54,0.053501318
124,9,0.000880714,0,44,0.088071401
124,10,0.001454138,0,34,0.14541384
124,11,0.013622259,0,24,1.362225874
124,12,0.081593626,0,14,8.159362594
124,13,0.48870299086087743,0,4,48.87029909
125,1,1.9754332920870177e-05,2.360183294705188e-06,125,0.001975433
125,2,2.4144184681063554e-05,4.5415610195559255e-06,115,0.002414418
125,3,2.1949258800966862e-05,2.7436573501208574e-06,105,0.002194926
125,4,4.0606128781788704e-05,3.055207523563913e-06,95,0.004060613
125,5,4.225232319186122e-05,2.824768131044483e-06,85,0.004225232
125,6,0.000116331,1.398996236692906e-06,75,0.011633107
125,7,0.00030729,0,65,0.030728962
125,8,0.000507577,0,55,0.050757661
125,9,0.000836815,0,45,0.083681549
125,10,0.001382803,0,35,0.13828033
125,11,0.011388922,0,25,1.138892166
125,12,0.06822104,0,15,6.822104001
125,13,0.4086074018387992,0,5,40.86074018
126,1,1.9754332920870177e-05,2.7979924733757064e-06,126,0.001975433
126,2,2.359545321103938e-05,3.9378891108100995e-06,116,0.002359545
126,3,1.975433292087018e-05,4.013624683677651e-06,106,0.001975433
126,4,3.841120290169201e-05,3.5772915191919655e-06,96,0.00384112
126,5,4.3349786131909564e-05,2.6600744943666286e-06,86,0.004334979
126,6,0.000116331,1.398996236692906e-06,76,0.011633107
126,7,0.000293571,0,66,0.029357134
126,8,0.000482884,0,56,0.048288369
126,9,0.000795661,0,46,0.079566063
126,10,0.001314212,0,36,0.131421187
126,11,0.009523235,0,26,0.952323466
126,12,0.057037893,0,16,5.703789265
126,13,0.3416374695796991,0,6,34.16374696
127,1,1.9205601450846006e-05,2.743657350120859e-06,127,0.00192056
127,2,2.2497990270991037e-05,4.106330316342531e-06,117,0.002249799
127,3,1.9205601450846006e-05,4.424014545937631e-06,107,0.00192056
127,4,3.67650084916195e-05,3.937889110810099e-06,97,0.003676501
127,5,4.44472490719579e-05,2.016168161049815e-06,87,0.004444725
127,6,0.000116331,1.398996236692906e-06,77,0.011633107
127,7,0.000277109,0,67,0.027710939
127,8,0.000458191,0,57,0.045819078
127,9,0.000757249,0,47,0.075724943
127,10,0.001251108,0,37,0.125110775
127,11,0.007962094,0,27,0.796209363
127,12,0.047690252,0,17,4.769025206
127,13,0.2856449103784326,0,7,28.56449104
128,1,1.8108138510797663e-05,2.391865024975882e-06,128,0.001810814
128,2,2.1949258800966862e-05,4.06950149781504e-06,118,0.002194926
128,3,1.8656869980821835e-05,4.013624683677651e-06,108,0.001865687
128,4,3.127769379137778e-05,4.12462141050681e-06,98,0.003127769
128,5,4.389851760193373e-05,1.940058717522773e-06,88,0.004389852
128,6,0.000114136,1.3989962366772138e-06,78,0.011413615
128,7,0.000263391,0,68,0.026339111
128,8,0.000436242,0,58,0.043624152
128,9,0.000721582,0,48,0.072158188
128,10,0.001190747,0,38,0.119074729
128,11,0.001961715,0,28,0.196171501
128,12,0.039873572,0,18,3.987357227
128,13,0.23882988501332042,0,8,23.8829885
129,1,1.701067557074932e-05,2.5146034975901574e-06,129,0.001701068
129,2,1.9754332920870177e-05,4.623693551678903e-06,119,0.001975433
129,3,1.8108138510797663e-05,3.6398727934606576e-06,109,0.001810814
129,4,3.182642526140195e-05,4.12462141050681e-06,99,0.003182643
129,5,4.3349786131909564e-05,2.016168161049817e-06,89,0.004334979
129,6,0.000114685,1.3441121073563234e-06,79,0.011468488
129,7,0.000252416,0,69,0.025241648
129,8,0.000414292,0,59,0.041429226
129,9,0.000685914,0,49,0.068591434
129,10,0.001130387,0,39,0.113038683
129,11,0.001865687,0,29,0.1865687
129,12,0.03333818,0,19,3.333818046
129,13,0.1996861255991461,0,9,19.96861256
130,1,1.701067557074932e-05,2.1949258800966865e-06,130,0.001701068
130,2,1.8656869980821838e-05,4.623693551678904e-06,120,0.001865687
130,3,1.701067557074932e-05,4.0136246836776525e-06,110,0.001701068
130,4,3.127769379137779e-05,4.214886397697857e-06,100,0.003127769
130,5,4.2252323191861214e-05,1.8608389509146714e-06,90,0.004225232
130,6,0.000113587,2.2289577681374136e-06,80,0.011358741
130,7,0.000238698,0,70,0.023869819
130,8,0.000395087,0,60,0.039508666
130,9,0.00065299,0,50,0.065299045
130,10,0.001075514,0,40,0.107551368
130,11,0.001775146,0,30,0.177514631
130,12,0.027875559,0,20,2.787555868
130,13,0.1669597807269045,0,10,16.69597807
130,14,1,0,0,100
131,1,1.646194410072515e-05,2.295508431352528e-06,131,0.001646194
131,2,1.8656869980821838e-05,4.623693551678904e-06,121,0.001865687
131,3,1.6461944100725153e-05,4.069501497815041e-06,111,0.001646194
131,4,3.018023085132944e-05,4.250455689887062e-06,101,0.003018023
131,5,4.06061287817887e-05,1.599813402449345e-06,91,0.004060613
131,6,0.000110295,1.5998134024371825e-06,81,0.011029503
131,7,0.000227724,0,71,0.022772356
131,8,0.000375881,0,61,0.037588106
131,9,0.000620067,0,51,0.062006656
131,10,0.001023384,0,41,0.102338419
131,11,0.001687349,0,31,0.168734927
131,12,0.023304626,0,21,2.330462553
131,13,0.1395945423167991,0,11,13.95945423
131,14,0.8361048845331804,0,1,83.61048845
132,1,1.646194410072515e-05,3.005526041452086e-06,132,0.001646194
132,2,1.8656869980821838e-05,4.623693551678904e-06,122,0.001865687
132,3,1.6461944100725153e-05,4.069501497815041e-06,112,0.001646194
132,4,2.688784203118441e-05,3.2923888201450295e-06,102,0.002688784
132,5,3.8959934371716186e-05,2.1949258800966852e-06,92,0.003895993
132,6,0.000108649,1.097462940039998e-06,82,0.010864883
132,7,0.000216749,0,72,0.021674893
132,8,0.000356675,0,62,0.035667546
132,9,0.000589886,0,52,0.058988633
132,10,0.000973998,0,42,0.097399836
132,11,0.00160504,0,32,0.160503955
132,12,0.019485455,0,22,1.94854545
132,13,0.11671518367414131,0,12,11.67151837
132,14,0.6990729181813942,0,2,69.90729182
133,1,1.701067557074932e-05,3.404789231142392e-06,133,0.001701068
133,2,1.7559407040773492e-05,4.303258406252829e-06,123,0.001755941
133,3,1.6461944100725153e-05,4.069501497815041e-06,113,0.001646194
133,4,2.4692916151087722e-05,3.6810026051023076e-06,103,0.002469292
133,5,3.841120290169201e-05,2.2955084313525276e-06,93,0.00384112
133,6,0.0001081,1.8608389509182185e-06,83,0.01081001
133,7,0.000205774,0,73,0.02057743
133,8,0.000340214,0,63,0.034021351
133,9,0.00056245,0,53,0.056244976
133,10,0.000927356,0,43,0.092735618
133,11,0.001528217,0,33,0.152821714
133,12,0.016291837,0,23,1.629183735
133,13,0.097586405,0,13,9.758640463
133,14,0.5844977872403472,0,3,58.44977872
134,1,1.646194410072515e-05,3.577291519191966e-06,134,0.001646194
134,2,1.7559407040773492e-05,4.303258406252829e-06,124,0.001755941
134,3,1.5913212630700978e-05,3.721677901829343e-06,114,0.001591321
134,4,2.688784203118441e-05,3.1760130002140676e-06,104,0.002688784
134,5,3.67650084916195e-05,2.2289577681543593e-06,94,0.003676501
134,6,0.000104808,1.5998134024481675e-06,84,0.010480771
134,7,0.000120721,0,74,0.012072092
134,8,0.000323752,0,64,0.032375157
134,9,0.000535013,0,54,0.053501318
134,10,0.000880714,0,44,0.088071401
134,11,0.001454138,0,34,0.14541384
134,12,0.013622259,0,24,1.362225874
134,13,0.081593626,0,14,8.159362594
134,14,0.48870299086087743,0,4,48.87029909
135,1,1.646194410072515e-05,4.06950149781504e-06,135,0.001646194
135,2,1.8656869980821838e-05,4.372670278374007e-06,125,0.001865687
135,3,1.5913212630700975e-05,3.404789231142392e-06,115,0.001591321
135,4,2.633911056116024e-05,3.1996268048986914e-06,105,0.002633911
135,5,3.731373996164367e-05,2.955009400941351e-06,95,0.003731374
135,6,0.000105905,1.6461944100833341e-06,85,0.010590517
135,7,0.000120721,0,75,0.012072092
135,8,0.00030729,0,65,0.030728962
135,9,0.000507577,0,55,0.050757661
135,10,0.000836815,0,45,0.083681549
135,11,0.001382803,0,35,0.13828033
135,12,0.011388922,0,25,1.138892166
135,13,0.06822104,0,15,6.822104001
135,14,0.4086074018387992,0,5,40.86074018
136,1,1.646194410072515e-05,4.06950149781504e-06,136,0.001646194
136,2,1.8656869980821838e-05,4.704392375782903e-06,126,0.001865687
136,3,1.5913212630700975e-05,3.404789231142392e-06,116,0.001591321
136,4,2.688784203118441e-05,3.1760130002140676e-06,106,0.002688784
136,5,3.6216277021595326e-05,3.404789231142391e-06,96,0.003621628
136,6,0.000105356,1.8608389509121656e-06,86,0.010535644
136,7,0.000120721,0,76,0.012072092
136,8,0.000293571,0,66,0.029357134
136,9,0.000482884,0,56,0.048288369
136,10,0.000795661,0,46,0.079566063
136,11,0.001314212,0,36,0.131421187
136,12,0.009523235,0,26,0.952323466
136,13,0.057037893,0,16,5.703789265
136,14,0.3416374695796991,0,6,34.16374696
137,1,1.646194410072515e-05,3.6810026051023064e-06,137,0.001646194
137,2,1.9205601450846006e-05,4.338103172721982e-06,127,0.00192056
137,3,1.6461944100725153e-05,3.781870667309659e-06,117,0.001646194
137,4,2.633911056116024e-05,3.1996268048986914e-06,107,0.002633911
137,5,3.6216277021595326e-05,2.9294244224001266e-06,97,0.003621628
137,6,0.000104808,1.5998134024481675e-06,87,0.010480771
137,7,0.000120721,0,77,0.012072092
137,8,0.000277109,0,67,0.027710939
137,9,0.000458191,0,57,0.045819078
137,10,0.000757249,0,47,0.075724943
137,11,0.001251108,0,37,0.125110775
137,12,0.007962094,0,27,0.796209363
137,13,0.047690252,0,17,4.769025206
137,14,0.2856449103784326,0,7,28.56449104
138,1,1.701067557074932e-05,3.404789231142391e-06,138,0.001701068
138,2,1.8108138510797663e-05,3.7418497455219004e-06,128,0.001810814
138,3,1.701067557074932e-05,3.6191326087168524e-06,118,0.001701068
138,4,2.688784203118441e-05,2.797992473375706e-06,108,0.002688784
138,5,3.457008261152281e-05,2.2289577681543576e-06,98,0.003457008
138,6,0.000102613,6.720560536781647e-07,88,0.010261278
138,7,0.000117977,0,78,0.011797727
138,8,0.000263391,0,68,0.026339111
138,9,0.000436242,0,58,0.043624152
138,10,0.000721582,0,48,0.072158188
138,11,0.001190747,0,38,0.119074729
138,12,0.001961715,0,28,0.196171501
138,13,0.039873572,0,18,3.987357227
