Timestep,ReleaseNumber,StGrid,Mean_Relative_Abundance_Outside,Std_Error_Relative_Abundance_Outside,Aligned_Timestep,%
134,6,3328,0.000113333,0,84,0.011333333
134,7,3326,0.000115508,1.0080840805186063e-06,74,0.011550797
134,7,3327,0.000123227,0,74,0.012322749
134,7,3328,0.000121667,0,74,0.012166667
134,8,3326,0.00011688,3.5877975374648454e-06,64,0.01168798
134,8,3327,0.000324166,0,64,0.032416602
134,8,3328,0.000323333,0,64,0.032333333
134,9,3326,0.00014706,1.7023946155759835e-06,54,0.014706003
134,9,3327,0.000534208,4.1538294185723655e-07,54,0.053420784
134,9,3328,0.000535,0,54,0.0535
134,10,3326,0.00016023,7.027191551099919e-06,44,0.016022959
134,10,3327,0.000879467,6.473275614152798e-07,44,0.087946686
134,10,3328,0.000881667,0,44,0.088166667
134,11,3326,0,0,34,0
134,11,3327,0.001388585,3.1867518441131153e-06,34,0.138858514
134,11,3328,0.00142,4.887626099544125e-06,34,0.142
134,12,3326,0,0,24,0
134,12,3327,0.013066777,9.03534628564638e-06,24,1.306677709
134,12,3328,0.01357,2.236067977484603e-06,24,1.357
134,13,3326,0,0,14,0
134,13,3327,0.005979975,5.134955987544068e-05,14,0.597997498
134,13,3328,0.079963,3.201735640415777e-05,14,7.9963
134,14,3326,0,0,4,0
134,14,3327,0,0,4,0
134,14,3328,0,0,4,0
135,1,3326,7.956606315350489e-05,0,135,0.007956606
135,1,3327,7.993134785345476e-05,0,135,0.007993135
135,1,3328,8e-05,0,135,0.008
135,2,3326,8.50533778537466e-05,0,125,0.008505338
135,2,3327,8.548213589883356e-05,0,125,0.008548214
135,2,3328,8.5e-05,0,125,0.0085
135,3,3326,9.191252122904874e-05,0,115,0.009191252
135,3,3327,9.214308155328812e-05,0,115,0.009214308
135,3,3328,9.166666666666668e-05,0,115,0.009166667
135,4,3326,8.916886387892788e-05,1.56412534275021e-06,105,0.008916886
135,4,3327,9.880402720774268e-05,0,105,0.009880403
135,4,3328,9.833333333333333e-05,0,105,0.009833333
135,5,3326,5.185512391728423e-05,2.544363154738353e-06,95,0.005185512
135,5,3327,0.000105465,0,95,0.010546497
135,5,3328,0.000105,0,95,0.0105
135,6,3326,2.1674893065954782e-05,2.581080249539309e-06,85,0.002167489
135,6,3327,0.000113236,0,85,0.011323608
135,6,3328,0.000113333,0,85,0.011333333
135,7,3326,0.000118252,7.999067012271641e-07,75,0.011825163
135,7,3327,0.000122117,0,75,0.012211734
135,7,3328,0.000121667,0,75,0.012166667
135,8,3326,0.000144316,1.95936325981987e-06,65,0.014431638
135,8,3327,0.000308624,0,65,0.030862382
135,8,3328,0.000308333,0,65,0.030833333
135,9,3326,0.000201384,3.587797537465229e-06,55,0.020138445
135,9,3327,0.000507786,4.4406304361750337e-07,55,0.050778609
135,9,3328,0.000508333,0,55,0.050833333
135,10,3326,0.000314423,8.20119523462159e-06,45,0.031442313
135,10,3327,0.000836615,7.529455238090483e-07,45,0.083661477
135,10,3328,0.000838333,0,45,0.083833333
135,11,3326,0,0,35,0
135,11,3327,0.001346621,3.457566224204293e-06,35,0.134662118
135,11,3328,0.001366667,1.4907119850073585e-06,35,0.136666667
135,12,3326,0,0,25,0
135,12,3327,0.011148869,5.922459340298862e-06,25,1.11488688
135,12,3328,0.011369666666666639,2.549509756790938e-06,25,1.136966667
135,13,3326,0,0,15,0
135,13,3327,0.03786459,6.712332760322673e-05,15,3.786458964
135,13,3328,0.067397667,2.2339551373200905e-05,15,6.739766667
135,14,3326,0,0,5,0
135,14,3327,0,0,5,0
135,14,3328,0,0,5,0
136,1,3326,7.956606315350489e-05,0,136,0.007956606
136,1,3327,7.882119024437899e-05,0,136,0.007882119
136,1,3328,7.833333333333333e-05,0,136,0.007833333
136,2,3326,8.50533778537466e-05,0,126,0.008505338
136,2,3327,8.548213589883356e-05,0,126,0.008548214
136,2,3328,8.5e-05,0,126,0.0085
136,3,3326,9.054069255398832e-05,0,116,0.009054069
136,3,3327,9.103292394421236e-05,0,116,0.009103292
136,3,3328,9.166666666666668e-05,0,116,0.009166667
136,4,3326,9.08150582890004e-05,5.132912895428148e-07,106,0.009081506
136,4,3327,9.769386959866692e-05,0,106,0.009769387
136,4,3328,9.833333333333333e-05,0,106,0.009833333
136,5,3326,5.377568406236882e-05,2.857884949667559e-06,96,0.005377568
136,5,3327,0.000105465,0,96,0.010546497
136,5,3328,0.000105,0,96,0.0105
136,6,3326,3.10033280563657e-05,1.9689445554050476e-06,86,0.003100333
136,6,3327,0.000113236,0,86,0.011323608
136,6,3328,0.000113333,0,86,0.011333333
136,7,3326,0.0001188,6.994981183484133e-07,76,0.011880036
136,7,3327,0.000121007,0,76,0.012100718
136,7,3328,0.00012,0,76,0.012
136,8,3326,0.00018602,2.3601832947070057e-06,66,0.018601997
136,8,3327,0.000293082,0,66,0.029308161
136,8,3328,0.000293333,0,66,0.029333333
136,9,3326,0.000282048,7.79169704598852e-06,56,0.028204798
136,9,3327,0.000483807,2.2203152181999875e-07,56,0.048380669
136,9,3328,0.000483333,0,56,0.048333333
136,10,3326,0.000502638,8.440927719944666e-06,46,0.050263803
136,10,3327,0.000797315,4.153829418411933e-07,46,0.079731519
136,10,3328,0.000796667,0,46,0.079666667
136,11,3326,0,0,36,0
136,11,3327,0.001299328,1.3414085428310493e-06,36,0.129932847
136,11,3328,0.001308,8.164965809256721e-07,36,0.1308
136,12,3326,0,0,26,0
136,12,3327,0.009492292,2.1526754720330454e-06,26,0.949229162
136,12,3328,0.009518333,5.27046276705314e-07,26,0.951833333
136,13,3326,0,0,16,0
136,13,3327,0.044568165342433616,4.788293932677409e-05,16,4.456816534
136,13,3328,0.056910667,5.126185499744152e-06,16,5.691066667
136,14,3326,0,0,6,0
136,14,3327,0,0,6,0
136,14,3328,0.28897799999999996,8.66208212075269e-05,6,28.8978
137,1,3326,7.819423447844445e-05,0,137,0.007819423
137,1,3327,7.882119024437899e-05,0,137,0.007882119
137,1,3328,7.833333333333333e-05,0,137,0.007833333
137,2,3326,8.50533778537466e-05,0,127,0.008505338
137,2,3327,8.437197828975779e-05,0,127,0.008437198
137,2,3328,8.5e-05,0,127,0.0085
137,3,3326,9.054069255398832e-05,0,117,0.009054069
137,3,3327,9.103292394421236e-05,0,117,0.009103292
137,3,3328,9e-05,0,117,0.009
137,4,3326,9.163815549403665e-05,6.7205605368327e-07,107,0.009163816
137,4,3327,9.769386959866692e-05,0,107,0.009769387
137,4,3328,9.666666666666668e-05,0,107,0.009666667
137,5,3326,5.185512391728423e-05,2.7230021704084487e-06,97,0.005185512
137,5,3327,0.000104355,0,97,0.010435482
137,5,3328,0.000103333,0,97,0.010333333
137,6,3326,3.3472619671474467e-05,1.9689445554050506e-06,87,0.003347262
137,6,3327,0.000112126,0,87,0.011212592
137,6,3328,0.000111667,0,87,0.011166667
137,7,3326,0.000120447,2.7436573501999996e-07,77,0.012044656
137,7,3327,0.000119897,0,77,0.011989702
137,7,3328,0.00012,0,77,0.012
137,8,3326,0.000191507,2.961371107779352e-06,67,0.019150728
137,8,3327,0.00027865,0,67,0.027864956
137,8,3328,0.000278333,0,67,0.027833333
137,9,3326,0.0003029,7.642944974410143e-06,57,0.030289977
137,9,3327,0.000459383,2.2203152181999875e-07,57,0.045938322
137,9,3328,0.00046,0,57,0.046
137,10,3326,0.000523764,9.216810406276243e-06,47,0.052376419
137,10,3327,0.000758904,2.719319676363185e-07,47,0.075890374
137,10,3328,0.000758333,0,47,0.075833333
137,11,3326,5.487314700241716e-07,3.360280268416359e-07,37,5.48731E-05
137,11,3327,0.001240712,1.2461488255503338e-06,37,0.124071214
137,11,3328,0.001247667,1.130388330513997e-06,37,0.124766667
137,12,3326,0,0,27,0
137,12,3327,0.007946286,1.4643984620136565e-06,27,0.794628613
137,12,3328,0.007959,8.49836585599972e-07,27,0.7959
137,13,3326,0,0,17,0
137,13,3327,0.040129311,3.061821931231725e-05,17,4.012931116
137,13,3328,0.047625667,2.9154759474303295e-06,17,4.762566667
137,14,3326,0,0,7,0
137,14,3327,0,0,7,0
137,14,3328,0.28462166666666666,8.866290718855965e-06,7,28.46216667
138,1,3326,7.819423447844445e-05,0,138,0.007819423
138,1,3327,7.771103263530323e-05,0,138,0.007771103
138,1,3328,7.833333333333333e-05,0,138,0.007833333
138,2,3326,8.368154917868617e-05,0,128,0.008368155
138,2,3327,8.437197828975779e-05,0,128,0.008437198
138,2,3328,8.333333333333333e-05,0,128,0.008333333
138,3,3326,9.054069255398832e-05,0,118,0.009054069
138,3,3327,8.99227663351366e-05,0,118,0.008992277
138,3,3328,9e-05,0,118,0.009
138,4,3326,9.108942402401248e-05,3.36028026841637e-07,108,0.009108942
138,4,3327,9.658371198959117e-05,0,108,0.009658371
138,4,3328,9.666666666666668e-05,0,108,0.009666667
138,5,3326,5.267822112232048e-05,2.1074431988489287e-06,98,0.005267822
138,5,3327,0.000103245,0,98,0.010324466
138,5,3328,0.000103333,0,98,0.010333333
138,6,3326,3.402135114149864e-05,1.7023946155711974e-06,88,0.003402135
138,6,3327,0.000111016,0,88,0.011101576
138,6,3328,0.000111667,0,88,0.011166667
138,7,3326,0.000119075,2.7436573501999996e-07,78,0.011907473
138,7,3327,0.000118787,0,78,0.011878686
138,7,3328,0.000118333,0,78,0.011833333
138,8,3326,0.000192605,2.62446278774842e-06,68,0.019260475
138,8,3327,0.000265328,0,68,0.026532767
138,8,3328,0.000265,0,68,0.0265
138,9,3326,0.000306192,7.405333986104013e-06,58,0.030619216
138,9,3327,0.00043718,2.2203152181999875e-07,58,0.043718007
138,9,3328,0.000436667,0,58,0.043666667
138,10,3326,0.000528428,8.691376444301002e-06,48,0.052842841
138,10,3327,0.000721602,0,48,0.072160245
138,10,3328,0.000721667,0,48,0.072166667
138,11,3326,3.566754555157116e-06,5.487314700241716e-07,38,0.000356675
138,11,3327,0.001182318,6.08058364871728e-07,38,0.118231785
138,11,3328,0.001187667,1.1303883305243365e-06,38,0.118766667
138,12,3326,0,0,28,0
138,12,3327,0.001959872,7.529455237986266e-07,28,0.195987224
138,12,3328,0.001963,3.3333333334002735e-07,28,0.1963
138,13,3326,0,0,18,0
138,13,3327,0.034695534,2.0402147802707565e-05,18,3.469553372
138,13,3328,0.039834333,2.6666666666583545e-06,18,3.983433333
138,14,3326,0,0,8,0
138,14,3327,0.067759802,0.000157829,8,6.775980186
138,14,3328,0.238393,5.637178175097435e-06,8,23.8393
139,1,3326,7.819423447844445e-05,0,139,0.007819423
139,1,3327,7.771103263530323e-05,0,139,0.007771103
139,1,3328,7.666666666666667e-05,0,139,0.007666667
139,2,3326,8.368154917868617e-05,0,129,0.008368155
139,2,3327,8.326182068068204e-05,0,129,0.008326182
139,2,3328,8.333333333333333e-05,0,129,0.008333333
139,3,3326,8.916886387892789e-05,0,119,0.008916886
139,3,3327,8.99227663351366e-05,0,119,0.008992277
139,3,3328,8.833333333333333e-05,0,119,0.008833333
139,4,3326,9.108942402401248e-05,3.36028026841637e-07,109,0.009108942
139,4,3327,9.54735543805154e-05,0,109,0.009547355
139,4,3328,9.5e-05,0,109,0.0095
139,5,3326,5.295258685733256e-05,2.3199728001064215e-06,99,0.005295259
139,5,3327,0.000103245,0,99,0.010324466
139,5,3328,0.000103333,0,99,0.010333333
139,6,3326,3.7039374226631585e-05,1.227000868367436e-06,89,0.003703937
139,6,3327,0.000109906,0,89,0.01099056
139,6,3328,0.00011,0,89,0.011
139,7,3326,0.000117703,2.7436573499999923e-07,79,0.01177029
139,7,3327,0.000118787,0,79,0.011878686
139,7,3328,0.000118333,0,79,0.011833333
139,8,3326,0.000192605,3.821472487200493e-06,69,0.019260475
139,8,3327,0.000252006,0,69,0.025200578
139,8,3328,0.000251667,0,69,0.025166667
139,9,3326,0.000304272,5.595984946750784e-06,59,0.03042716
139,9,3327,0.000416087,2.2203152181999875e-07,59,0.041608707
139,9,3328,0.000416667,0,59,0.041666667
139,10,3326,0.000524039,7.362005210215727e-06,49,0.052403855
139,10,3327,0.000686077,0,49,0.06860774
139,10,3328,0.000686667,0,49,0.068666667
139,11,3326,5.761680435253802e-06,1.0080840805249076e-06,39,0.000576168
139,11,3327,0.001127032,1.0763377360218126e-06,39,0.1127032
139,11,3328,0.001129667,8.164965809318107e-07,39,0.112966667
139,12,3326,2.743657350120858e-07,2.743657350120858e-07,29,2.74366E-05
139,12,3327,0.001865065,3.510626606364973e-07,29,0.186506478
139,12,3328,0.001866333,3.333333333200306e-07,29,0.186633333
139,13,3326,0,0,19,0
139,13,3327,0.029445820423125418,2.5694813105585085e-05,19,2.944582042
139,13,3328,0.033310333333333296,2.4381231397189584e-06,19,3.331033333
139,14,3326,0,0,9,0
139,14,3327,0.17431983418685948,6.963671007722908e-05,9,17.43198342
139,14,3328,0.19943666666666662,6.603870918722168e-06,9,19.94366667
140,1,3326,7.682240580338402e-05,0,140,0.007682241
140,1,3327,7.660087502622748e-05,0,140,0.007660088
140,1,3328,7.666666666666667e-05,0,140,0.007666667
140,2,3326,8.230972050362574e-05,0,130,0.008230972
140,2,3327,8.326182068068204e-05,0,130,0.008326182
140,2,3328,8.166666666666667e-05,0,130,0.008166667
140,3,3326,8.916886387892789e-05,0,120,0.008916886
140,3,3327,8.881260872606084e-05,0,120,0.008881261
140,3,3328,8.833333333333333e-05,0,120,0.008833333
140,4,3326,8.999196108396415e-05,3.3602802684163593e-07,110,0.008999196
140,4,3327,9.54735543805154e-05,0,110,0.009547355
140,4,3328,9.5e-05,0,110,0.0095
140,5,3326,5.295258685733256e-05,2.588361167386858e-06,100,0.005295259
140,5,3327,0.000102135,0,100,0.01021345
140,5,3328,0.000101667,0,100,0.010166667
140,6,3326,3.86855686367041e-05,1.3300372471833135e-06,90,0.003868557
140,6,3327,0.000109906,0,90,0.01099056
140,6,3328,0.00011,0,90,0.011
140,7,3326,0.000117977,0,80,0.011797727
140,7,3327,0.000117677,0,80,0.011767671
140,7,3328,0.000116667,0,80,0.011666667
140,8,3326,0.000191782,2.7230021704144495e-06,70,0.019178165
140,8,3327,0.000239794,0,70,0.023979404
140,8,3328,0.00024,0,70,0.024
140,9,3326,0.000301254,4.41549862938984e-06,60,0.030125358
140,9,3327,0.000396104,2.2203152181999875e-07,60,0.039610423
140,9,3328,0.000395,0,60,0.0395
140,10,3326,0.000514984,4.263717674349886e-06,50,0.051498448
140,10,3327,0.000652773,0,50,0.065277267
140,10,3328,0.000653333,0,50,0.065333333
140,11,3326,8.230972050362575e-06,1.4387860525769136e-06,40,0.000823097
140,11,3327,0.001072412,9.929551518521381e-07,40,0.107241225
140,11,3328,0.001075,5.270462766894484e-07,40,0.1075
140,12,3326,1.2620823810555948e-05,1.464712211200064e-06,30,0.001262082
140,12,3327,0.001774254,2.2203152181997845e-07,30,0.177425389
140,12,3328,0.001776333,3.3333333331999804e-07,30,0.177633333
140,13,3326,0,0,20,0
140,13,3327,0.024837778,1.9922303362486244e-05,20,2.483777822
140,13,3328,0.027853666666666638,1.999999999997949e-06,20,2.785366667
140,14,3326,0,0,10,0
140,14,3327,0.1578584171594841,4.467277529528531e-05,10,15.78584172
140,14,3328,0.1667983333333333,6.932211447700141e-06,10,16.67983333
140,15,3326,0,0,0,0
140,15,3327,0,0,0,0
140,15,3328,0,0,0,0
141,1,3326,7.682240580338402e-05,0,141,0.007682241
141,1,3327,7.660087502622748e-05,0,141,0.007660088
141,1,3328,7.666666666666667e-05,0,141,0.007666667
141,2,3326,8.230972050362574e-05,0,131,0.008230972
141,2,3327,8.215166307160628e-05,0,131,0.008215166
141,2,3328,8.166666666666667e-05,0,131,0.008166667
141,3,3326,8.779703520386746e-05,0,121,0.008779704
141,3,3327,8.770245111698508e-05,0,121,0.008770245
141,3,3328,8.833333333333333e-05,0,121,0.008833333
141,4,3326,8.999196108396415e-05,3.3602802684163593e-07,111,0.008999196
141,4,3327,9.436339677143964e-05,0,111,0.00943634
141,4,3328,9.5e-05,0,111,0.0095
141,5,3326,5.4050049797380906e-05,3.0552075235639125e-06,101,0.005405005
141,5,3327,0.000101024,0,101,0.010102434
141,5,3328,0.000101667,0,101,0.010166667
141,6,3326,3.9783031576752445e-05,1.4387860525769134e-06,91,0.003978303
141,6,3327,0.000108795,0,91,0.010879545
141,6,3328,0.000108333,0,91,0.010833333
141,7,3326,0.000116605,0,81,0.011660544
141,7,3327,0.000116567,0,81,0.011656655
141,7,3328,0.000116667,0,81,0.011666667
141,8,3326,0.000183002,2.476901160471042e-06,71,0.018300195
141,8,3327,0.000228692,0,71,0.022869247
141,8,3328,0.000228333,0,71,0.022833333
141,9,3326,0.000291376,5.376448429461531e-06,61,0.029137641
141,9,3327,0.000376121,2.2203152180000742e-07,61,0.03761214
141,9,3328,0.000376667,0,61,0.037666667
141,10,3326,0.000495779,4.394136633598608e-06,51,0.049577888
141,10,3327,0.000621688,0,51,0.062168826
141,10,3328,0.000621667,0,51,0.062166667
141,11,3326,1.5913212630700978e-05,9.304194754573362e-07,41,0.001591321
141,11,3327,0.001020457,9.549936850962899e-07,41,0.102045687
141,11,3328,0.001023667,3.3333333334002057e-07,41,0.102366667
141,12,3326,7.791986874343237e-05,5.662844964305097e-06,31,0.007791987
141,12,3327,0.001687662,2.2203152182000192e-07,31,0.16876616
141,12,3328,0.001689667,3.3333333334002735e-07,31,0.168966667
141,13,3326,0,0,21,0
141,13,3327,0.02083455,2.230947275210152e-05,21,2.083454988
141,13,3328,0.023287333,2.147349787783015e-06,21,2.328733333
141,14,3326,0,0,11,0
141,14,3327,0.13399136075348614,5.014841327114365e-05,11,13.39913608
141,14,3328,0.13946999999999998,5.9395098937286e-06,11,13.947
141,15,3326,0,0,1,0
141,15,3327,0,0,1,0
141,15,3328,0,0,1,0
142,1,3326,7.54505771283236e-05,0,142,0.007545058
142,1,3327,7.549071741715171e-05,0,142,0.007549072
142,1,3328,7.5e-05,0,142,0.0075
142,2,3326,8.093789182856532e-05,0,132,0.008093789
142,2,3327,8.104150546253051e-05,0,132,0.008104151
142,2,3328,8.166666666666667e-05,0,132,0.008166667
142,3,3326,8.779703520386746e-05,0,122,0.008779704
142,3,3327,8.770245111698508e-05,0,122,0.008770245
142,3,3328,8.666666666666667e-05,0,122,0.008666667
142,4,3326,8.862013240890372e-05,3.3602802684163593e-07,112,0.008862013
142,4,3327,9.436339677143964e-05,0,112,0.00943634
142,4,3328,9.333333333333332e-05,0,112,0.009333333
142,5,3326,5.322695259234464e-05,3.0180230851329435e-06,102,0.005322695
142,5,3327,0.000101024,0,102,0.010102434
142,5,3328,0.0001,0,102,0.01
142,6,3326,4.005739731176453e-05,1.464712211200063e-06,92,0.00400574
142,6,3327,0.000107685,0,92,0.010768529
142,6,3328,0.000108333,0,92,0.010833333
142,7,3326,0.000115234,0,82,0.011523361
142,7,3327,0.000116567,0,82,0.011656655
142,7,3328,0.000115,0,82,0.0115
142,8,3326,0.000173125,2.7230021704129367e-06,72,0.017312478
142,8,3327,0.000216481,0,72,0.021648073
142,8,3328,0.000216667,0,72,0.021666667
142,9,3326,0.000276012,5.28465727172109e-06,62,0.027601193
142,9,3327,0.000358359,2.2203152181999875e-07,62,0.035835888
142,9,3328,0.000358333,0,62,0.035833333
142,10,3326,0.000471909,3.5242916778412613e-06,52,0.047190906
142,10,3327,0.000590604,0,52,0.059060385
142,10,3328,0.00059,0,52,0.059
142,11,3326,1.975433292087018e-05,5.487314700241722e-07,42,0.001975433
142,11,3327,0.000969612,1.341408542833527e-06,42,0.096961166
142,11,3328,0.000973333,0,42,0.097333333
142,12,3326,0.000114136,5.922742215528872e-06,32,0.011413615
142,12,3327,0.001604622,6.660945654600138e-07,32,0.160462181
142,12,3328,0.001606,4.082482904475434e-07,32,0.1606
142,13,3326,0,0,22,0
142,13,3327,0.017262951,2.412135165802223e-05,22,1.726295082
142,13,3328,0.019468333,1.7480147469424766e-06,22,1.946833333
142,14,3326,0,0,12,0
142,14,3327,0.11198825897312636,3.9195010161078535e-05,12,11.1988259
142,14,3328,0.11617499999999994,6.280481227136427e-06,12,11.6175
142,15,3326,0,0,2,0
142,15,3327,0,0,2,0
142,15,3328,0,0,2,0
143,1,3326,7.54505771283236e-05,0,143,0.007545058
143,1,3327,7.549071741715171e-05,0,143,0.007549072
143,1,3328,7.5e-05,0,143,0.0075
143,2,3326,8.093789182856532e-05,0,133,0.008093789
143,2,3327,8.104150546253051e-05,0,133,0.008104151
143,2,3328,8e-05,0,133,0.008
143,3,3326,8.642520652880704e-05,0,123,0.008642521
143,3,3327,8.659229350790932e-05,0,123,0.008659229
143,3,3328,8.666666666666667e-05,0,123,0.008666667
143,4,3326,8.862013240890372e-05,3.3602802684163593e-07,113,0.008862013
143,4,3327,9.325323916236387e-05,0,113,0.009325324
143,4,3328,9.333333333333332e-05,0,113,0.009333333
143,5,3326,5.322695259234464e-05,3.0180230851329435e-06,103,0.005322695
143,5,3327,9.991418481681844e-05,0,103,0.009991418
143,5,3328,0.0001,0,103,0.01
143,6,3326,3.950866584174036e-05,1.646194410072514e-06,93,0.003950867
143,6,3327,0.000107685,0,93,0.010768529
143,6,3328,0.000106667,0,93,0.010666667
143,7,3326,0.000115234,0,83,0.011523361
143,7,3327,0.000115456,0,83,0.011545639
143,7,3328,0.000115,0,83,0.0115
143,8,3326,0.000163796,2.360183294707007e-06,73,0.016379634
143,8,3327,0.000206489,0,73,0.020648932
143,8,3328,0.000206667,0,73,0.020666667
143,9,3326,0.000260373,5.459809190205764e-06,63,0.026037308
143,9,3327,0.000340596,2.2203152181999875e-07,63,0.034059635
143,9,3328,0.00034,0,63,0.034
143,10,3326,0.000448039,3.024252241576681e-06,53,0.044803925
143,10,3327,0.00056174,0,53,0.056173975
143,10,3328,0.000561667,0,53,0.056166667
