Timestep,ReleaseNumber,StGrid,Mean_Relative_Abundance_Outside,Std_Error_Relative_Abundance_Outside,Aligned_Timestep,%
121,7,3327,0.000376343,0,61,0.037634343
121,7,3328,0.000376667,0,61,0.037666667
121,8,3326,0.000437888,7.932918837007505e-06,51,0.043788771
121,8,3327,0.000621022,2.7193196763630376e-07,51,0.062102217
121,8,3328,0.000621667,0,51,0.062166667
121,9,3326,0,0,41,0
121,9,3327,0.001021123,8.157959028844297e-07,41,0.102112297
121,9,3328,0.001024667,3.3333333334002057e-07,41,0.102466667
121,10,3326,1.4267018220628464e-05,2.8314224821525487e-06,29,0.001426702
121,10,3327,0.001866841,2.7193196763636094e-07,29,0.186684104
121,10,3328,0.001865,9.128709291752858e-07,29,0.1865
121,11,3326,0,0,21,0
121,11,3327,0.021931164,1.7793717533849896e-05,21,2.193116357
121,11,3328,0.023207333,8.637772346565328e-06,21,2.320733333
121,12,3326,0,0,11,0
121,12,3327,0.12182514351562487,2.4700445479912064e-05,11,12.18251435
121,12,3328,0.1391273333333333,1.41087049567028e-05,11,13.91273333
121,13,3326,0,0,1,0
121,13,3327,0,0,1,0
121,13,3328,0,0,1,0
122,1,3326,8.779703520386746e-05,0,122,0.008779704
122,1,3327,8.770245111698508e-05,0,122,0.008770245
122,1,3328,8.666666666666667e-05,0,122,0.008666667
122,2,3326,9.300998416909707e-05,2.74365735012082e-07,112,0.009300998
122,2,3327,9.436339677143964e-05,0,112,0.00943634
122,2,3328,9.333333333333332e-05,0,112,0.009333333
122,3,3326,0.000100143,0,102,0.010014349
122,3,3327,0.000101024,0,102,0.010102434
122,3,3328,0.0001,0,102,0.01
122,4,3326,0.000107551,5.487314700174967e-07,92,0.010755137
122,4,3327,0.000107685,0,92,0.010768529
122,4,3328,0.000108333,0,92,0.010833333
122,5,3326,9.163815549403667e-05,2.0068123418388233e-06,82,0.009163816
122,5,3327,0.000116567,0,82,0.011656655
122,5,3328,0.000115,0,82,0.0115
122,6,3326,3.5393179816559075e-05,2.9229931864922243e-06,72,0.003539318
122,6,3327,0.000216481,0,72,0.021648073
122,6,3328,0.000216667,0,72,0.021666667
122,7,3326,1.6187578365713062e-05,2.8906223857342824e-06,62,0.001618758
122,7,3327,0.000358581,0,62,0.035858091
122,7,3328,0.000358333,0,62,0.035833333
122,8,3326,0.000491663,4.4579155363056e-06,52,0.04916634
122,8,3327,0.000590604,0,52,0.059060385
122,8,3328,0.00059,0,52,0.059
122,9,3326,0,0,42,0
122,9,3327,0.000974718,0,42,0.097471838
122,9,3328,0.000975,0,42,0.0975
122,10,3326,7.133509110314232e-06,1.8095663043584258e-06,30,0.000713351
122,10,3327,0.001776252,0,30,0.177625217
122,10,3328,0.001776667,0,30,0.177666667
122,11,3326,0,0,22,0
122,11,3327,0.018628445,7.857845814298284e-06,22,1.862844468
122,11,3328,0.019427999999999963,4.422166387146142e-06,22,1.9428
122,12,3326,0,0,12,0
122,12,3327,0.10721591344323148,1.2976977947793298e-05,12,10.72159134
122,12,3328,0.11638699999999995,1.3767917618701746e-05,12,11.6387
122,13,3326,0,0,2,0
122,13,3327,0,0,2,0
122,13,3328,0,0,2,0
123,1,3326,8.642520652880704e-05,0,123,0.008642521
123,1,3327,8.659229350790932e-05,0,123,0.008659229
123,1,3328,8.666666666666667e-05,0,123,0.008666667
123,2,3326,9.300998416909707e-05,2.74365735012082e-07,113,0.009300998
123,2,3327,9.325323916236387e-05,0,113,0.009325324
123,2,3328,9.333333333333332e-05,0,113,0.009333333
123,3,3326,0.000100143,0,103,0.010014349
123,3,3327,9.991418481681844e-05,0,103,0.009991418
123,3,3328,0.0001,0,103,0.01
123,4,3326,0.000106454,3.3602802685132736e-07,93,0.010645391
123,4,3327,0.000107685,0,93,0.010768529
123,4,3328,0.000106667,0,93,0.010666667
123,5,3326,9.300998416909064e-05,2.7912584263663117e-06,83,0.009300998
123,5,3327,0.000115456,0,83,0.011545639
123,5,3328,0.000115,0,83,0.0115
123,6,3326,4.801400362711502e-05,1.9879686161526573e-06,73,0.0048014
123,6,3327,0.000206489,0,73,0.020648932
123,6,3328,0.000206667,0,73,0.020666667
123,7,3326,1.7285041305761405e-05,2.5517488398085847e-06,63,0.001728504
123,7,3327,0.000340818,0,63,0.034081839
123,7,3328,0.00034,0,63,0.034
123,8,3326,0.000472183,3.937889110822312e-06,53,0.047218343
123,8,3327,0.00056174,0,53,0.056173975
123,8,3328,0.000561667,0,53,0.056166667
123,9,3326,0,0,43,0
123,9,3327,0.000926982,0,43,0.09269816
123,9,3328,0.000926667,0,43,0.092666667
123,10,3326,0.000105082,5.125574917554221e-06,31,0.010508208
123,10,3327,0.00168966,0,31,0.168965988
123,10,3328,0.00169,0,31,0.169
123,11,3326,0,0,23,0
123,11,3327,0.015680976,8.388855122126729e-06,23,1.568097623
123,11,3328,0.016247,4.666666666679e-06,23,1.6247
123,12,3326,0,0,13,0
123,12,3327,0.091362419,2.2306710413793862e-05,13,9.136241872
123,12,3328,0.097331,1.1384687571965805e-05,13,9.7331
123,13,3326,0,0,3,0
123,13,3327,0,0,3,0
123,13,3328,0,0,3,0
124,1,3326,8.642520652880704e-05,0,124,0.008642521
124,1,3327,8.659229350790932e-05,0,124,0.008659229
124,1,3328,8.666666666666667e-05,0,124,0.008666667
124,2,3326,9.163815549403667e-05,2.7436573501208285e-07,114,0.009163816
124,2,3327,9.214308155328812e-05,0,114,0.009214308
124,2,3328,9.166666666666668e-05,0,114,0.009166667
124,3,3326,9.877166460435086e-05,0,104,0.009877166
124,3,3327,9.991418481681844e-05,0,104,0.009991418
124,3,3328,9.833333333333333e-05,0,104,0.009833333
124,4,3326,0.000106454,3.3602802685132736e-07,94,0.010645391
124,4,3327,0.000106575,0,94,0.010657513
124,4,3328,0.000106667,0,94,0.010666667
124,5,3326,9.767420166429193e-05,2.228957768144892e-06,84,0.00976742
124,5,3327,0.000114346,0,84,0.011434623
124,5,3328,0.000113333,0,84,0.011333333
124,6,3326,4.6916540687066675e-05,2.8906223857342807e-06,74,0.004691654
124,6,3327,0.000123227,0,74,0.012322749
124,6,3328,0.000121667,0,74,0.012166667
124,7,3326,1.9205601450846006e-05,1.890935333654828e-06,64,0.00192056
124,7,3327,0.000324166,0,64,0.032416602
124,7,3328,0.000323333,0,64,0.032333333
124,8,3326,0.000480414,2.006812341839292e-06,54,0.04804144
124,8,3327,0.000535096,0,54,0.053509597
124,8,3328,0.000535,0,54,0.0535
124,9,3326,0,0,44,0
124,9,3327,0.000881465,0,44,0.088146514
124,9,3328,0.000881667,0,44,0.088166667
124,10,3326,0.000195623,8.725951922228827e-06,32,0.019562277
124,10,3327,0.001607508,0,32,0.160750822
124,10,3328,0.001606333,3.33333333320008e-07,32,0.160633333
124,11,3326,0,0,24,0
124,11,3327,0.012326524,1.3389255577703955e-05,24,1.2326524
124,11,3328,0.013520333333333301,7.03957069398962e-06,24,1.352033333
124,12,3326,0,0,14,0
124,12,3327,0.076394386,1.6125970745504538e-05,14,7.639438571
124,12,3328,0.079646667,4.3374979987185824e-05,14,7.964666667
124,13,3326,0,0,4,0
124,13,3327,0,0,4,0
124,13,3328,0,0,4,0
125,1,3326,8.50533778537466e-05,0,125,0.008505338
125,1,3327,8.548213589883356e-05,0,125,0.008548214
125,1,3328,8.5e-05,0,125,0.0085
125,2,3326,9.163815549403667e-05,2.7436573501208285e-07,115,0.009163816
125,2,3327,9.214308155328812e-05,0,115,0.009214308
125,2,3328,9.166666666666668e-05,0,115,0.009166667
125,3,3326,9.877166460435086e-05,0,105,0.009877166
125,3,3327,9.880402720774268e-05,0,105,0.009880403
125,3,3328,9.833333333333333e-05,0,105,0.009833333
125,4,3326,0.000105082,3.3602802685133043e-07,95,0.010508208
125,4,3327,0.000105465,0,95,0.010546497
125,4,3328,0.000105,0,95,0.0105
125,5,3326,9.767420166429384e-05,1.8608389509094124e-06,85,0.00976742
125,5,3327,0.000113236,0,85,0.011323608
125,5,3328,0.000113333,0,85,0.011333333
125,6,3326,4.993456377219962e-05,2.9294244224001275e-06,75,0.004993456
125,6,3327,0.000122117,0,75,0.012211734
125,6,3328,0.000121667,0,75,0.012166667
125,7,3326,1.9205601450846006e-05,1.735241269088792e-06,65,0.00192056
125,7,3327,0.000308402,2.220315218199973e-07,65,0.030840178
125,7,3328,0.000308333,0,65,0.030833333
125,8,3326,0.000446393,5.393921496105255e-06,55,0.044639305
125,8,3327,0.000507342,3.5106266063645657e-07,55,0.050734203
125,8,3328,0.000507667,4.0824829047202347e-07,55,0.050766667
125,9,3326,0,0,45,0
125,9,3327,0.000830176,1.1321430623634602e-06,45,0.083017586
125,9,3328,0.000838,3.333333333399991e-07,45,0.0838
125,10,3326,0.000255434,4.639945600215409e-06,33,0.02554345
125,10,3327,0.001524246,6.080583648718566e-07,33,0.15242464
125,10,3328,0.00152,1.4907119850073374e-06,33,0.152
125,11,3326,5.487314700241716e-07,3.360280268416359e-07,25,5.48731E-05
125,11,3327,0.00685811,1.669523504554546e-05,25,0.685810965
125,11,3328,0.011016,1.0522462745121313e-05,25,1.1016
125,12,3326,0,0,15,0
125,12,3327,0.057304115465272545,4.697947755502564e-05,15,5.730411547
125,12,3328,0.054790667,7.967050199971944e-05,15,5.479066667
125,13,3326,0,0,5,0
125,13,3327,0,0,5,0
125,13,3328,0,0,5,0
126,1,3326,8.50533778537466e-05,0,126,0.008505338
126,1,3327,8.548213589883356e-05,0,126,0.008548214
126,1,3328,8.5e-05,0,126,0.0085
126,2,3326,9.026632681897624e-05,2.743657350120877e-07,116,0.009026633
126,2,3327,9.103292394421236e-05,0,116,0.009103292
126,2,3328,9.166666666666668e-05,0,116,0.009166667
126,3,3326,9.739983592929046e-05,0,106,0.009739984
126,3,3327,9.769386959866692e-05,0,106,0.009769387
126,3,3328,9.833333333333333e-05,0,106,0.009833333
126,4,3326,0.000104533,5.132912895415883e-07,96,0.010453335
126,4,3327,0.000105465,0,96,0.010546497
126,4,3328,0.000105,0,96,0.0105
126,5,3326,8.532774358875869e-05,1.5880065001070327e-06,86,0.008532774
126,5,3327,0.000113014,2.2203152181999705e-07,86,0.011301404
126,5,3328,0.000113333,0,86,0.011333333
126,6,3326,6.420158199282808e-05,3.257912594495104e-06,76,0.006420158
126,6,3327,0.000121007,0,76,0.012100718
126,6,3328,0.00012,0,76,0.012
126,7,3326,3.86855686367041e-05,2.0068123418388245e-06,66,0.003868557
126,7,3327,0.00029286,2.220315218200018e-07,66,0.029285958
126,7,3328,0.000293333,0,66,0.029333333
126,8,3326,0.000361065,6.217275270386093e-06,56,0.036106531
126,8,3327,0.000482697,4.1538294185723713e-07,56,0.048269653
126,8,3328,0.000482333,4.082482904720187e-07,56,0.048233333
126,9,3326,2.743657350120858e-07,2.743657350120858e-07,46,2.74366E-05
126,9,3327,0.00078577,1.546270622798448e-06,46,0.078576956
126,9,3328,0.000796333,3.3333333331998724e-07,46,0.079633333
126,10,3326,0.001237938,7.970785013228265e-06,34,0.12379382
126,10,3327,0.001448978,2.22031521819992e-07,34,0.144897771
126,10,3328,0.001444333,1.4529663145058704e-06,34,0.144433333
126,11,3326,6.804270228299728e-05,4.938583230217544e-06,26,0.00680427
126,11,3327,0.004984608,1.4011754771479126e-05,26,0.498460766
126,11,3328,0.009153333,7.3974470070475216e-06,26,0.915333333
126,12,3326,0,0,16,0
126,12,3327,0.047912848,4.597393076123104e-05,16,4.791284819
126,12,3328,0.043172,5.892886483813121e-05,16,4.3172
126,13,3326,0,0,6,0
126,13,3327,0,0,6,0
126,13,3328,0,0,6,0
127,1,3326,8.50533778537466e-05,0,127,0.008505338
127,1,3327,8.437197828975779e-05,0,127,0.008437198
127,1,3328,8.5e-05,0,127,0.0085
127,2,3326,9.026632681897624e-05,2.743657350120877e-07,117,0.009026633
127,2,3327,9.103292394421236e-05,0,117,0.009103292
127,2,3328,9e-05,0,117,0.009
127,3,3326,9.739983592929046e-05,0,107,0.009739984
127,3,3327,9.769386959866692e-05,0,107,0.009769387
127,3,3328,9.666666666666668e-05,0,107,0.009666667
127,4,3326,0.000102887,4.338103172689006e-07,97,0.010288715
127,4,3327,0.000104355,0,97,0.010435482
127,4,3328,0.000103333,0,97,0.010333333
127,5,3326,7.846860021345654e-05,1.5880065001070336e-06,87,0.00784686
127,5,3327,0.000111904,2.2203152182000005e-07,87,0.011190389
127,5,3328,0.000111667,0,87,0.011166667
127,6,3326,5.789117008755011e-05,3.286667896934768e-06,77,0.005789117
127,6,3327,0.000119897,0,77,0.011989702
127,6,3328,0.00012,0,77,0.012
127,7,3326,4.6916540687066675e-05,1.330037247183315e-06,67,0.004691654
127,7,3327,0.000278428,2.220315218199973e-07,67,0.027842753
127,7,3328,0.000278333,0,67,0.027833333
127,8,3326,0.000299059,3.9042928554429365e-06,57,0.029905865
127,8,3327,0.000457607,4.1538294183585913e-07,57,0.045760697
127,8,3328,0.000459,4.0824829047203437e-07,57,0.0459
127,9,3326,2.1949258800966865e-06,3.360280268416358e-07,47,0.000219493
127,9,3327,0.00074425,1.430338023750465e-06,47,0.074424966
127,9,3328,0.000758,3.333333333399991e-07,47,0.0758
127,10,3326,0.001222574,6.24747105399594e-06,35,0.122257372
127,10,3327,0.001377706,4.964775759148592e-07,35,0.137770559
127,10,3328,0.001373667,1.699673171202152e-06,35,0.137366667
127,11,3326,0.000911992,1.1546202044288278e-05,27,0.09119917
127,11,3327,0.004102254,8.566216671168926e-06,27,0.41022544
127,11,3328,0.007647,5.878397362843483e-06,27,0.7647
127,12,3326,1.646194410072515e-06,5.132912895428164e-07,17,0.000164619
127,12,3327,0.040031395,4.00109796827493e-05,17,4.003139526
127,12,3328,0.035885,6.118959606556947e-05,17,3.5885
127,13,3326,0,0,7,0
127,13,3327,0,0,7,0
127,13,3328,0,0,7,0
128,1,3326,8.368154917868617e-05,0,128,0.008368155
128,1,3327,8.437197828975779e-05,0,128,0.008437198
128,1,3328,8.333333333333333e-05,0,128,0.008333333
128,2,3326,9.026632681897624e-05,2.743657350120877e-07,118,0.009026633
128,2,3327,8.99227663351366e-05,0,118,0.008992277
128,2,3328,9e-05,0,118,0.009
128,3,3326,9.602800725423004e-05,0,108,0.009602801
128,3,3327,9.658371198959117e-05,0,108,0.009658371
128,3,3328,9.666666666666668e-05,0,108,0.009666667
128,4,3326,0.000101515,4.338103172688985e-07,98,0.010151532
128,4,3327,0.000103245,0,98,0.010324466
128,4,3328,0.000103333,0,98,0.010333333
128,5,3326,7.627367433335986e-05,2.107443198848929e-06,88,0.007627367
128,5,3327,0.000110794,2.220315218000015e-07,88,0.011079373
128,5,3328,0.000111667,0,88,0.011166667
128,6,3326,5.9537364497622626e-05,3.37703987496911e-06,78,0.005953736
128,6,3327,0.000118787,0,78,0.011878686
128,6,3328,0.000118333,0,78,0.011833333
128,7,3326,4.993456377219962e-05,2.319972800106422e-06,68,0.004993456
128,7,3327,0.000265106,2.2203152181999163e-07,68,0.026510564
128,7,3328,0.000265,0,68,0.0265
128,8,3326,0.000266135,3.5508904829470342e-06,58,0.026613476
128,8,3327,0.000435404,4.1538294184119173e-07,58,0.043540381
128,8,3328,0.000435667,4.082482904475372e-07,58,0.043566667
128,9,3326,9.602800725423003e-06,1.7886457595959821e-06,48,0.00096028
128,9,3327,0.000704506,1.7054564796820934e-06,48,0.070450602
128,9,3328,0.000721333,3.3333333331998724e-07,48,0.072133333
128,10,3326,0.001185534,7.23826521743643e-06,36,0.118553434
128,10,3327,0.001309764,5.438639352543034e-07,36,0.130976395
128,10,3328,0.001305333,1.615893285802693e-06,36,0.130533333
128,11,3326,0.000552024,1.0631450966727567e-05,28,0.055202386
128,11,3327,0.001002028,7.799597932105905e-06,28,0.100202826
128,11,3328,0.001892333,4.58257569495294e-06,28,0.189233333
128,12,3326,0.000176692,5.629514215898876e-06,18,0.017669153
128,12,3327,0.03347325,3.539888597963352e-05,18,3.34732502
128,12,3328,0.029684,4.222492681396851e-05,18,2.9684
128,13,3326,0,0,8,0
128,13,3327,0,0,8,0
128,13,3328,0,0,8,0
129,1,3326,8.368154917868617e-05,0,129,0.008368155
129,1,3327,8.326182068068204e-05,0,129,0.008326182
129,1,3328,8.333333333333333e-05,0,129,0.008333333
129,2,3326,8.88944981439158e-05,2.7436573501208285e-07,119,0.00888945
129,2,3327,8.99227663351366e-05,0,119,0.008992277
129,2,3328,8.833333333333333e-05,0,119,0.008833333
129,3,3326,9.602800725423004e-05,0,109,0.009602801
129,3,3327,9.54735543805154e-05,0,109,0.009547355
129,3,3328,9.5e-05,0,109,0.0095
129,4,3326,0.000101515,4.338103172688985e-07,99,0.010151532
129,4,3327,0.000103245,0,99,0.010324466
129,4,3328,0.000103333,0,99,0.010333333
129,5,3326,7.984042888851698e-05,2.1863351391870035e-06,89,0.007984043
129,5,3327,0.000109684,2.2203152182000005e-07,89,0.010968357
129,5,3328,0.00011,0,89,0.011
129,6,3326,6.310411905277973e-05,2.8114121785351607e-06,79,0.006310412
129,6,3327,0.000118787,0,79,0.011878686
129,6,3328,0.000118333,0,79,0.011833333
129,7,3326,5.240385538730839e-05,2.9550094009413504e-06,69,0.005240386
129,7,3327,0.000251784,2.220315217999969e-07,69,0.025178375
129,7,3328,0.000251667,0,69,0.025166667
129,8,3326,0.000269153,4.453692024666755e-06,59,0.026915279
129,8,3327,0.000415199,3.5106266065228576e-07,59,0.041519895
129,8,3328,0.000415667,4.082482904475359e-07,59,0.041566667
129,9,3326,2.1126161595930607e-05,2.3997201036740174e-06,49,0.002112616
129,9,3327,0.000672311,2.123856562051055e-06,49,0.067231145
129,9,3328,0.000686333,3.33333333319994e-07,49,0.068633333
129,10,3326,0.001139715,5.842766330673404e-06,37,0.113971526
129,10,3327,0.001247373,2.719319676363141e-07,37,0.124737309
129,10,3328,0.001243,1.1055415967770885e-06,37,0.1243
129,11,3326,0.00084587,7.803764107659127e-06,29,0.084586956
129,11,3327,0.001059756,1.0226715012930635e-05,29,0.105975645
129,11,3328,0.001807,5.612486080176383e-06,29,0.1807
129,12,3326,0.001659638,1.074414256547476e-05,19,0.165963833
129,12,3327,0.028050352308517178,4.287566088330613e-05,19,2.805035231
129,12,3328,0.025442333,5.567415119345677e-05,19,2.544233333
129,13,3326,0,0,9,0
129,13,3327,0,0,9,0
129,13,3328,0,0,9,0
130,1,3326,8.230972050362574e-05,0,130,0.008230972
130,1,3327,8.326182068068204e-05,0,130,0.008326182
130,1,3328,8.166666666666667e-05,0,130,0.008166667
130,2,3326,8.88944981439158e-05,2.7436573501208285e-07,120,0.00888945
130,2,3327,8.881260872606084e-05,0,120,0.008881261
130,2,3328,8.833333333333333e-05,0,120,0.008833333
130,3,3326,9.46561785791696e-05,0,110,0.009465618
130,3,3327,9.54735543805154e-05,0,110,0.009547355
130,3,3328,9.5e-05,0,110,0.0095
130,4,3326,9.986912754438035e-05,5.132912895307092e-07,100,0.009986913
130,4,3327,0.000102135,0,100,0.01021345
130,4,3328,0.000101667,0,100,0.010166667
130,5,3326,8.340718344367409e-05,1.8095663043584258e-06,90,0.008340718
130,5,3327,0.000109684,2.2203152182000005e-07,90,0.010968357
130,5,3328,0.00011,0,90,0.011
130,6,3326,6.529904493287643e-05,2.6952157069428943e-06,80,0.006529904
130,6,3327,0.000117677,0,80,0.011767671
130,6,3328,0.000116667,0,80,0.011666667
130,7,3326,5.267822112232048e-05,3.0858522977312686e-06,70,0.005267822
130,7,3327,0.000239572,2.220315218199987e-07,70,0.023957201
130,7,3328,0.00024,0,70,0.024
130,8,3326,0.000279579,3.7669126495651983e-06,60,0.027957868
130,8,3327,0.000395216,6.080583648718199e-07,60,0.039521611
130,8,3328,0.000395,0,60,0.0395
130,9,3326,2.1400527330942694e-05,2.5883611673868585e-06,50,0.002140053
130,9,3327,0.000639451,1.530246660604817e-06,50,0.063945078
130,9,3328,0.000653,3.3333333333999236e-07,50,0.0653
130,10,3326,0.001093347,4.8887939928221225e-06,38,0.109334745
130,10,3327,0.001185648,7.021253212887474e-07,38,0.118564833
130,10,3328,0.001182,1.1055415967906582e-06,38,0.1182
130,11,3326,0.000835444,8.080990830709522e-06,30,0.083544366
130,11,3327,0.001072856,8.44449833897566e-06,30,0.107285631
130,11,3328,0.001726333,2.6562295750890637e-06,30,0.172633333
130,12,3326,0.001679393,9.368696010437638e-06,20,0.167939266
130,12,3327,0.023671224603756917,3.784090723743538e-05,20,2.36712246
130,12,3328,0.021835667,3.7359365923714316e-05,20,2.183566667
130,13,3326,0,0,10,0
130,13,3327,0,0,10,0
130,13,3328,0,0,10,0
130,14,3326,0,0,0,0
130,14,3327,0,0,0,0
130,14,3328,0,0,0,0
131,1,3326,8.230972050362574e-05,0,131,0.008230972
131,1,3327,8.215166307160628e-05,0,131,0.008215166
131,1,3328,8.166666666666667e-05,0,131,0.008166667
131,2,3326,8.752266946885537e-05,2.743657350120877e-07,121,0.008752267
131,2,3327,8.770245111698508e-05,0,121,0.008770245
131,2,3328,8.833333333333333e-05,0,121,0.008833333
131,3,3326,9.46561785791696e-05,0,111,0.009465618
131,3,3327,9.436339677143964e-05,0,111,0.00943634
131,3,3328,9.5e-05,0,111,0.0095
131,4,3326,0.000100967,3.360280268268331e-07,101,0.010096659
131,4,3327,0.000101024,0,101,0.010102434
131,4,3328,0.000101667,0,101,0.010166667
131,5,3326,8.752266946885537e-05,2.0531651581712655e-06,91,0.008752267
131,5,3327,0.000108573,2.2203152182000005e-07,91,0.010857341
131,5,3328,0.000108333,0,91,0.010833333
131,6,3326,7.051199389810606e-05,2.660074494366627e-06,81,0.007051199
131,6,3327,0.000116567,0,81,0.011656655
131,6,3328,0.000116667,0,81,0.011666667
131,7,3326,5.020892950721171e-05,1.9689445554050497e-06,71,0.005020893
131,7,3327,0.000228692,0,71,0.022869247
131,7,3328,0.000228333,0,71,0.022833333
131,8,3326,0.000286712,2.1690515863666412e-06,61,0.028671219
131,8,3327,0.000375677,2.719319676118263e-07,61,0.037567733
131,8,3328,0.000376333,3.33333333319998e-07,61,0.037633333
131,9,3326,1.838250424580975e-05,2.3199728001064223e-06,51,0.00183825
131,9,3327,0.000614139,8.157959028858104e-07,51,0.061413919
131,9,3328,0.000621333,3.3333333331998724e-07,51,0.062133333
131,10,3326,0.001040944,1.58800650010272e-06,39,0.10409436
131,10,3327,0.001129474,5.660715311807093e-07,39,0.112947435
131,10,3328,0.001129333,1.130388330522816e-06,39,0.112933333
131,11,3326,0.000739416,7.674887979601135e-06,31,0.073941566
131,11,3327,0.00139791,7.249252682892796e-06,31,0.139791046
131,11,3328,0.001672667,2.505549396397033e-06,31,0.167266667
131,12,3326,0.001071673,1.2717377156655552e-05,21,0.107167256
131,12,3327,0.022501118,6.73088842192025e-06,21,2.250111848
131,12,3328,0.021562667,3.111180554780074e-05,21,2.156266667
131,13,3326,0,0,11,0
131,13,3327,0,0,11,0
131,13,3328,0.024994333,5.783261286774129e-05,11,2.499433333
131,14,3326,0,0,1,0
131,14,3327,0,0,1,0
131,14,3328,0,0,1,0
132,1,3326,8.093789182856532e-05,0,132,0.008093789
132,1,3327,8.104150546253051e-05,0,132,0.008104151
132,1,3328,8.166666666666667e-05,0,132,0.008166667
132,2,3326,8.752266946885537e-05,2.743657350120877e-07,122,0.008752267
132,2,3327,8.770245111698508e-05,0,122,0.008770245
132,2,3328,8.666666666666667e-05,0,122,0.008666667
132,3,3326,9.328434990410916e-05,0,112,0.009328435
132,3,3327,9.436339677143964e-05,0,112,0.00943634
132,3,3328,9.333333333333332e-05,0,112,0.009333333
132,4,3326,9.932039607437053e-05,3.3602802683886767e-07,102,0.00993204
132,4,3327,0.000101024,0,102,0.010102434
132,4,3328,0.0001,0,102,0.01
132,5,3326,9.465617857915526e-05,2.4920505442748054e-06,92,0.009465618
132,5,3327,0.000107685,0,92,0.010768529
132,5,3328,0.000108333,0,92,0.010833333
132,6,3326,7.106072536813023e-05,3.0180230851329435e-06,82,0.007106073
132,6,3327,0.000116567,0,82,0.011656655
132,6,3328,0.000115,0,82,0.0115
132,7,3326,4.828836936212711e-05,2.09849435503178e-06,72,0.004828837
132,7,3327,0.000216481,0,72,0.021648073
132,7,3328,0.000216667,0,72,0.021666667
132,8,3326,0.000291102,1.4647122112029752e-06,62,0.029110204
132,8,3327,0.000357249,2.220315217999969e-07,62,0.035724872
132,8,3328,0.000358333,0,62,0.035833333
132,9,3326,1.6461944100725153e-05,2.4153536247361293e-06,52,0.001646194
132,9,3327,0.000583721,1.3321891308908492e-06,52,0.058372087
132,9,3328,0.00059,0,52,0.059
132,10,3326,0.000991009,1.8199363967443696e-06,40,0.099100903
132,10,3327,0.001075521,6.473275614152532e-07,40,0.107552069
132,10,3328,0.001075,5.270462766894456e-07,40,0.1075
132,11,3326,0.000668904,7.935290766756112e-06,32,0.066890366
132,11,3327,0.001532906,4.218598914483643e-06,32,0.153290563
132,11,3328,0.001593,1.6996731712021918e-06,32,0.1593
132,12,3326,0.000839285,1.2180726290234285e-05,22,0.083928478
132,12,3327,0.019120467,8.138295800659038e-06,22,1.912046653
132,12,3328,0.019293667,9.507307131301911e-06,22,1.929366667
132,13,3326,0,0,12,0
132,13,3327,0,0,12,0
132,13,3328,0.10415966666666665,2.5272954362752933e-05,12,10.41596667
132,14,3326,0,0,2,0
132,14,3327,0,0,2,0
132,14,3328,0,0,2,0
133,1,3326,8.093789182856532e-05,0,133,0.008093789
133,1,3327,8.104150546253051e-05,0,133,0.008104151
133,1,3328,8e-05,0,133,0.008
133,2,3326,8.615084079379495e-05,2.7436573501208856e-07,123,0.008615084
133,2,3327,8.659229350790932e-05,0,123,0.008659229
133,2,3328,8.666666666666667e-05,0,123,0.008666667
133,3,3326,9.328434990410916e-05,0,113,0.009328435
133,3,3327,9.325323916236387e-05,0,113,0.009325324
133,3,3328,9.333333333333332e-05,0,113,0.009333333
133,4,3326,9.959476180938034e-05,3.360280268388683e-07,103,0.009959476
133,4,3327,9.991418481681844e-05,0,103,0.009991418
133,4,3328,0.0001,0,103,0.01
133,5,3326,9.712547019426402e-05,1.4647122111893132e-06,93,0.009712547
133,5,3327,0.000107685,0,93,0.010768529
133,5,3328,0.000106667,0,93,0.010666667
133,6,3326,6.859143375302145e-05,2.566456447714083e-06,83,0.006859143
133,6,3327,0.000115456,0,83,0.011545639
133,6,3328,0.000115,0,83,0.0115
133,7,3326,4.554471201200624e-05,2.053165158171267e-06,73,0.004554471
133,7,3327,0.000206489,0,73,0.020648932
133,7,3328,0.000206667,0,73,0.020666667
133,8,3326,0.000295766,4.803359718171032e-06,63,0.029576626
133,8,3327,0.000339708,3.5106266063647303e-07,63,0.033970823
133,8,3328,0.00034,0,63,0.034
133,9,3326,1.5913212630700978e-05,2.551748839808585e-06,53,0.001591321
133,9,3327,0.000557965,8.30765883695763e-07,53,0.055796521
133,9,3328,0.000561667,0,53,0.056166667
133,10,3326,0.000925984,2.9740536973021156e-06,41,0.092598436
133,10,3327,0.001024453,2.2203152182002135e-07,41,0.102445344
133,10,3328,0.001023333,5.270462767052712e-07,41,0.102333333
133,11,3326,0.000569035,7.455986655790764e-06,33,0.056903453
133,11,3327,0.001513145,9.288244946746773e-07,33,0.151314482
133,11,3328,0.001516667,1.0540925533868412e-06,33,0.151666667
133,12,3326,0.000687835,8.693541440337646e-06,23,0.06878349
133,12,3327,0.016023793,9.442215152970305e-06,23,1.60237929
133,12,3328,0.016289333,6.66666666662093e-07,23,1.628933333
133,13,3326,0,0,13,0
133,13,3327,0,0,13,0
133,13,3328,0.095591667,1.5643600040332667e-05,13,9.559166667
133,14,3326,0,0,3,0
133,14,3327,0,0,3,0
133,14,3328,0,0,3,0
134,1,3326,8.093789182856532e-05,0,134,0.008093789
134,1,3327,7.993134785345476e-05,0,134,0.007993135
134,1,3328,8e-05,0,134,0.008
